#Peaks: + TIC Scan (Cigs_Sample_1_USE_05_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
120,26.895,89960.86,26261.25,,,0.102,0.09,
121,26.993,53287.93,22662.97,,,0.061,0.069,
122,27.273,929221.1,329042.22,,,0.118,0.045,
123,27.518,564858.06,184844.79,,,0.147,0.045,
124,27.703,501452.51,183286.71,,,0.093,0.045,
125,27.888,52584.55,18293.23,,,0.071,0.063,
126,27.997,679173.39,205887.79,,,0.118,0.052,
127,28.285,419872.13,63387.24,,,0.234,0.108,
128,28.457,2957010.89,786051.69,,,0.195,0.053,
129,28.755,1267643.43,169563.6,,,0.226,0.129,
130,29.202,1185064.03,333936.69,,,0.16,0.054,
131,29.446,2433292.52,646540.82,,,0.2,0.058,
132,29.769,584603.82,127995.27,,,0.192,0.071,
