#Peaks: + TIC Scan (Pbag_Sample_1_USE_12_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
116,25.151,128194.29,75696.71,,,0.05,0.028,
117,25.203,358131.58,122876.02,,,0.086,0.05,
118,25.463,447699.15,251936.12,,,0.057,0.029,
119,25.739,113715.4,45891.45,,,0.077,0.044,
120,25.978,164210.92,45419.79,,,0.125,0.065,
121,26.278,91652.09,64381.42,,,0.05,0.036,
122,26.322,255520.04,75916.14,,,0.094,0.068,
123,26.588,551690.87,146337.81,,,0.149,0.057,
124,26.795,187423.39,81009.66,,,0.091,0.039,
125,26.919,179063.58,49001.17,,,0.113,0.061,
126,27.137,126396.87,28401.77,,,0.15,0.092,
127,27.273,77263.63,40578.72,,,0.064,0.032,
128,27.52,926404.07,332872.44,,,0.115,0.043,
129,27.702,125839.96,60005.02,,,0.069,0.038,
130,27.998,385069.59,107457.48,,,0.152,0.05,
131,28.458,376688.13,123706.71,,,0.135,0.042,
132,28.754,230438.22,68722.48,,,0.079,0.071,
133,28.812,267414.23,69315.09,,,0.11,0.085,
134,29.453,310508.73,55420.22,,,0.155,0.125,
135,29.774,498392.85,111869.91,,,0.145,0.077,
136,29.967,71765.22,26340.2,,,0.071,0.053,
